hangul_word,hanja_word_with_x,English_translation,word_in_English_def,num_definitions_with_word
한,X,one (when modifying a counting unit that follows),one,7
하루,X,one day,one,7
하나,X,one,one,7
저거,X,that (one),one,7
일,X,one | day | work,one,7
이거,X,this (one),one,7
그거,X,that (one),one,7
-,-,-,one,7
전혀,X,not at all,not,6
재미없다,X,not interesting,not,6
없다,X,not to have,not,6
안,X,inside | not,not,6
아직,X,"(not) yet, still",not,6
별로,X,"not really, not particularly",not,6
-,-,-,not,6
저분,X,that person (honorific),honorific,6
이분,X,this person (honorific),honorific,6
성함,姓銜,name (honorific),honorific,6
드시다,X,to eat (honorific),honorific,6
그분,X,that person (honorific),honorific,6
계시다,X,to be/to stay (honorific),honorific,6
-,-,-,honorific,6
잔,X,counting unit for glasses or cups,counting_unit,6
살,X,-years old/counting unit for age | flesh,counting_unit,6
병,X,counting unit for bottles,counting_unit,6
번,X,counting unit after number,counting_unit,6
명,X,counting unit for people,counting_unit,6
개,X,counting unit for general items,counting_unit,6
-,-,-,counting_unit,6
출근하다,X,to go to work,work,5
일하다,X,to work,work,5
일,X,one | day | work,work,5
운동하다,X,to exercise / to work out,work,5
다니다,X,to go to (a company) / to work for,work,5
-,-,-,work,5
어떤,X,what kind of,what,5
뭘,X,what (object),what,5
뭐,X,what,what,5
무슨,X,what kind of,what,5
며칠,X,what date,what,5
-,-,-,what,5
찍다,X,to take (a picture),take,5
샤워하다,X,to take a shower,take,5
벗다,X,to take off,take,5
받다,X,to receive /to take /to get,take,5
걸리다,X,to take (time),take,5
-,-,-,take,5
학생,學生,student,student,5
초등학생,初等學生,elementary school student,student,5
중학생,中學生,middle school student,student,5
대학생,大學生,university student,student,5
고등학생,高等學生,high school student,student,5
-,-,-,student,5
학교,學校,school,school,5
초등학생,初等學生,elementary school student,school,5
중학생,中學生,middle school student,school,5
방학,放學,school holidays,school,5
고등학생,高等學生,high school student,school,5
-,-,-,school,5
저분,X,that person (honorific),person,5
이분,X,this person (honorific),person,5
사람,X,human / person,person,5
뒷사람,X,person behind,person,5
그분,X,that person (honorific),person,5
-,-,-,person,5
타다,X,to get on to ride,on,5
입다,X,to wear / to put on,on,5
위,X,above / on,on,5
쓰다,X,to wear / to put on (a hat) | to write,on,5
신다,X,to put on (shoes),on,5
-,-,-,on,5
한국어,韓國語,Korean (language),language,5
프랑스어,X,French (language),language,5
중국어,中國語,Chinese (language),language,5
일본어,日本語,Japanese (language),language,5
영어,英語,English (language),language,5
-,-,-,language,5
한복,韓服,hanbok (traditional Korean costume),Korean,5
한국어,韓國語,Korean (language),Korean,5
추석,秋夕,the Korean Thanksgiving,Korean,5
