hangul_char,hanja_char,hangul_word,hanja_word_with_x,English_translation,hangul_hanja_char_tuple_rank
아,X,할아버지,X,grandfather,217
아,X,피아노,X,piano,217
아,X,좋아하다,X,to like,217
아,X,아홉,X,nine,217
아,X,아프리카,X,Africa,217
아,X,아프다,X,to be hurting / ill / in pain / hurt,217
아,X,아침,X,morning,217
아,X,아직,X,"(not) yet, still",217
아,X,아주,X,very / quite,217
아,X,아이스크림,X,ice cream,217
아,X,아이,X,child,217
아,X,아버지,X,father,217
아,X,아래,X,under / below,217
아,X,아들,X,son,217
아,X,아내,X,wife,217
아,X,아까,X,"earlier (today), a while ago (today)",217
아,X,아기,X,baby,217
아,X,말레이시아,X,Malaysia,217
아,X,갈아타다,X,to transfer,217
이,X,케이크,X,cake,216
이,X,이야기하다,X,to talk,216
이,X,이상하다,X,to be strange,216
이,X,이분,X,this person (honorific),216
이,X,이번,X,this time,216
이,X,이메일,X,e-mail,216
이,X,이름,X,name,216
이,X,이렇게,X,like this /in this way,216
이,X,이거,X,this (one),216
이,X,이,X,this | two,216
이,X,아이스크림,X,ice cream,216
이,X,아이,X,child,216
이,X,베이징,X,Beijing,216
이,X,말레이시아,X,Malaysia,216
이,X,많이,X,a lot / many / much,216
이,X,다이어트,X,diet,216
이,X,같이,X,together,216
일,日,화요일,火曜日,Tuesday,215
일,日,토요일,土曜日,Saturday,215
일,日,주일,週日,week,215
일,日,일요일,日曜日,Sunday,215
일,日,일요일,日曜日,Sunday,215
일,日,일본어,日本語,Japanese (language),215
일,日,일기,日記,diary,215
일,日,월요일,月曜日,Monday,215
일,日,요일,曜日,a day of the week,215
일,日,수요일,水曜日,Wednesday,215
일,日,생일,生日,birthday,215
일,日,목요일,木曜日,Thursday,215
일,日,매일,每日,every day,215
일,日,내일,來日,tomorrow,215
일,日,금요일,金曜日,Friday,215
리,X,허리,X,waist,214
리,X,파리,X,Paris,214
리,X,자리,X,seat place,214
리,X,우리,X,we / our,214
리,X,아프리카,X,Africa,214
리,X,빨리,X,quickly,214
리,X,머리,X,head,214
리,X,마드리드,X,Madrid,214
리,X,달리다,X,to run,214
리,X,다리,X,leg,214
리,X,내리다,X,to get off,214
리,X,기다리다,X,to wait,214
리,X,그리다,X,to draw to paint,214
리,X,그리고,X,and,214
리,X,걸리다,X,to take (time),214
어,X,프랑스어,X,French (language),213
어,X,일어나다,X,to get up,213
어,X,어제,X,yesterday,213
어,X,어머니,X,mother,213
어,X,어렵다,X,difficult,213
어,X,어떻게,X,how,213
어,X,어떤,X,what kind of,213
어,X,어디,X,where,213
어,X,어깨,X,shoulder,213
어,X,들어가다,X,to go in to enter,213
어,X,다이어트,X,diet,213
어,X,넘어지다,X,fall down,213
나,X,하나,X,one,212
나,X,캐나다,X,Canada,212
나,X,일어나다,X,to get up,212
나,X,얼마나,X,how long,212
나,X,바나나,X,banana,212
나,X,바나나,X,banana,212
나,X,만나다,X,to meet,212
나,X,누나,X,elder sister from a male perspective,212
나,X,나중에,X,"later, next time",212
나,X,나쁘다,X,bad,212
나,X,나다,X,to have (a fever/a runny nose),212
나,X,끝나다,X,to be finished,212
스,X,프랑스어,X,French (language),211
스,X,프랑스,X,France,211
스,X,테니스,X,tennis,211
스,X,주스,X,juice,211
스,X,아이스크림,X,ice cream,211
스,X,스파게티,X,spaghetti,211
스,X,스키장,X,ski resort,211
스,X,스키,X,skiing,211
스,X,버스,X,bus,211
스,X,뉴스,X,news,211
생,生,학생,學生,student,210
생,生,초등학생,初等學生,elementary school student,210
생,生,중학생,中學生,middle school student,210
생,生,여동생,女同生,younger sister,210
생,生,생일,生日,birthday,210
생,生,생선회,生鮮膾,sliced raw fish,210
생,生,생선,生鮮,fish,210
생,生,동생,同生,younger brother or sister,210
생,生,대학생,大學生,university student,210
생,生,고등학생,高等學生,high school student,210
그,X,그분,X,that person (honorific),209
그,X,그림,X,picture / drawing,209
그,X,그리다,X,to draw to paint,209
그,X,그리고,X,and,209
그,X,그렇지만,X,but,209
그,X,그럼,X,then / in that case,209
그,X,그런데,X,but/ by the way,209
그,X,그래서,X,so,209
그,X,그거,X,that (one),209
그,X,그,X,that,209
지,X,할아버지,X,grandfather,208
지,X,청바지,X,jeans,208
지,X,지우개,X,eraser,208
지,X,오렌지,X,orange,208
지,X,아버지,X,father,208
지,X,바지,X,trousers pants,208
지,X,만지다,X,to touch,208
지,X,넘어지다,X,fall down,208
지,X,그렇지만,X,but,208
기,X,이야기하다,X,to talk,207
기,X,여기,X,here,207
기,X,아기,X,baby,207
기,X,불고기,X,bulgogi,207
기,X,말하기,X,speaking,207
기,X,기침,X,cough,207
기,X,기차표,X,train ticket,207
기,X,기다리다,X,to wait,207
기,X,고기,X,meat,207
피,X,피자,X,pizza,206
피,X,피우다,X,to smoke (a cigarette),206
피,X,피아노,X,piano,206
피,X,피라미드,X,pyramid,206
피,X,피곤하다,X,tired,206
피,X,피,X,blood,206
피,X,커피숍,X,coffee shop,206
피,X,커피,X,coffee,206
일,X,집안일,X,chores,205
일,X,일하다,X,to work,205
일,X,일어나다,X,to get up,205
일,X,일곱,X,seven,205
일,X,일,X,one | day | work,205
일,X,이메일,X,e-mail,205
일,X,세일,X,sale,205
일,X,과일,X,fruit,205
월,月,월요일,月曜日,Monday,204
월,月,오월,五月,May,204
월,月,십일월,十一月,November,204
월,月,십이월,十二月,December,204
월,月,시월,十月,October,204
월,月,삼월,三月,March,204
월,月,사월,四月,April,204
월,月,구월,九月,September,204
요,曜,화요일,火曜日,Tuesday,203
요,曜,토요일,土曜日,Saturday,203
요,曜,일요일,日曜日,Sunday,203
요,曜,월요일,月曜日,Monday,203
요,曜,요일,曜日,a day of the week,203
요,曜,수요일,水曜日,Wednesday,203
요,曜,목요일,木曜日,Thursday,203
요,曜,금요일,金曜日,Friday,203
사,X,인사동,X,Insa-dong,202
사,X,사용하다,X,to use,202
사,X,사랑하다,X,to love,202
사,X,사람,X,human / person,202
사,X,사다,X,to buy,202
사,X,사,X,four,202
사,X,뒷사람,X,person behind,202
사,X,눈사람,X,snowman,202
다,X,다치다,X,to be hurt,201
다,X,다이어트,X,diet,201
다,X,다음,X,next,201
다,X,다섯,X,five,201
다,X,다리,X,leg,201
다,X,다른,X,other,201
다,X,다니다,X,to go to (a company) / to work for,201
다,X,기다리다,X,to wait,201
국,國,한국어,韓國語,Korean (language),200
국,國,한국,韓國,Korea,200
국,國,중국어,中國語,Chinese (language),200
국,國,중국,中國,China,200
국,國,외국,外國,foreign country,200
국,國,영국,英國,the United Kingdom,200
국,國,미국,美國,the United States of America,200
국,國,국적,國籍,nationality,200
학,學,학생,學生,student,199
학,學,학교,學校,school,199
학,學,초등학생,初等學生,elementary school student,199
학,學,중학생,中學生,middle school student,199
학,學,방학,放學,school holidays,199
학,學,대학생,大學生,university student,199
학,學,고등학생,高等學生,high school student,199
시,X,택시,X,taxi,198
시,X,시청역,X,City Hall Station,198
시,X,시끄럽다,X,noisy,198
시,X,시,X,o'clock,198
시,X,말레이시아,X,Malaysia,198
시,X,드시다,X,to eat (honorific),198
시,X,계시다,X,to be/to stay (honorific),198
가,X,젓가락,X,chopsticks,197
가,X,숟가락,X,spoon,197
가,X,들어가다,X,to go in to enter,197
가,X,누가,X,who,197
가,X,가르치다,X,to teach,197
가,X,가다,X,to go,197
가,X,가게,X,store / shop,197
행,行,은행원,銀行員,bank clerk,196
행,行,은행,銀行,bank,196
행,行,여행하다,旅行하다,to travel,196
행,行,여행사,旅行社,travel agency,196
행,行,여행,旅行,trip travel,196
행,行,비행기,飛行機,airplane,196
프,X,프랑스어,X,French (language),195
프,X,프랑스,X,France,195
프,X,아프리카,X,Africa,195
프,X,아프다,X,to be hurting / ill / in pain / hurt,195
프,X,슬프다,X,sad,195
프,X,배고프다,X,hungry,195
치,X,치마,X,skirt,194
치,X,치다,X,to play / to hit / to strike,194
치,X,부치다,X,to send / to mail,194
치,X,다치다,X,to be hurt,194
치,X,김치,X,kimchi,194
치,X,가르치다,X,to teach,194
오,X,오빠,X,elder brother from a female perspective,193
오,X,오른쪽,X,right side,193
오,X,오렌지,X,orange,193
오,X,오다,X,to come,193
오,X,오늘,X,today,193
오,X,오,X,five,193
색,X,하얀색,X,white,192
색,X,파란색,X,blue,192
색,X,색,X,color,192
색,X,빨간색,X,red,192
색,X,노란색,X,yellow,192
색,X,까만색,X,black,192
바,X,청바지,X,jeans,191
바,X,바지,X,trousers pants,191
바,X,바쁘다,X,busy,191
바,X,바다,X,sea ocean,191
바,X,바나나,X,banana,191
바,X,바꾸다,X,to change | to exchange,191
마,X,치마,X,skirt,190
마,X,얼마나,X,how long,190
마,X,얼마,X,how much,190
마,X,마드리드,X,Madrid,190
마,X,로마,X,Rome,190
마,X,드라마,X,drama (TV series),190
드,X,핸드폰,X,mobile phone,189
드,X,피라미드,X,pyramid,189
드,X,마드리드,X,Madrid,189
드,X,마드리드,X,Madrid,189
드,X,드시다,X,to eat (honorific),189
드,X,드라마,X,drama (TV series),189
내,X,아내,X,wife,188
내,X,보내다,X,to send / to mail,188
내,X,내리다,X,to get off,188
내,X,내다,X,to pay,188
내,X,내,X,my,188
내,X,끝내다,X,to finish,188
파,X,파티,X,party,187
파,X,파리,X,Paris,187
파,X,파란색,X,blue,187
파,X,스파게티,X,spaghetti,187
파,X,소파,X,sofa,187
우,X,피우다,X,to smoke (a cigarette),186
우,X,지우개,X,eraser,186
우,X,우리,X,we / our,186
우,X,세우다,X,to stop,186
우,X,배우다,X,to learn,186
비,X,텔레비전,X,television,185
비,X,준비하다,X,to prepare,185
비,X,비싸다,X,expensive,185
비,X,비빔밥,X,bibimbap,185
비,X,비,X,rain,185
만,X,만지다,X,to touch,184
만,X,만들다,X,to make,184
만,X,만나다,X,to meet,184
만,X,까만색,X,black,184
만,X,그렇지만,X,but,184
라,X,피라미드,X,pyramid,183
라,X,콜라,X,cola,183
라,X,카메라,X,camera,183
라,X,브라질,X,Brasil,183
라,X,드라마,X,drama (TV series),183
들,X,힘들다,X,laborous hard,182
들,X,아들,X,son,182
들,X,만들다,X,to make,182
들,X,들어가다,X,to go in to enter,182
들,X,들다,X,to be contained,182
니,X,할머니,X,grandmother,181
니,X,테니스,X,tennis,181
니,X,언니,X,elder sister (female pov),181
니,X,어머니,X,mother,181
니,X,다니다,X,to go to (a company) / to work for,181
하,X,하얀색,X,white,180
하,X,하루,X,one day,180
하,X,하나,X,one,180
하,X,말하기,X,speaking,180
크,X,포크,X,fork,179
크,X,크다,X,big,179
크,X,케이크,X,cake,179
크,X,아이스크림,X,ice cream,179
주,X,주스,X,juice,178
주,X,주다,X,to give,178
주,X,아주,X,very / quite,178
주,X,도와주다,X,to help,178
저,X,저분,X,that person (honorific),177
저,X,저녁,X,evening,177
저,X,저거,X,that (one),177
저,X,저,X,he / she | that,177
장,場,주차장,駐車場,parking lot,176
장,場,시장,市場,market,176
장,場,수영장,水泳場,swimming pool,176
장,場,극장,劇場,movie theater,176
자,子,의자,椅子,chair,175
자,子,여자,女子,woman female,175
자,子,모자,帽子,hat / cap,175
자,子,남자,男子,man male,175
자,X,혼자,X,alone,174
자,X,피자,X,pizza,174
자,X,자리,X,seat place,174
자,X,자다,X,to sleep,174
있,X,재미있다,X,interesting,173
있,X,있다,X,to have,173
있,X,멋있다,X,"to be nice, to be stylish",173
있,X,맛있다,X,tasty / delicious,173
원,員,회사원,會社員,company employee,172
원,員,직원,職員,staff,172
원,員,은행원,銀行員,bank clerk,172
원,員,연구원,硏究員,researcher,172
운,運,운전하다,運轉하다,to drive,171
운,運,운전,運轉,driving,171
운,運,운동하다,運動하다,to exercise / to work out,171
운,運,운동,運動,exercise / workout,171
요,料,요리하다,料理하다,to cook,170
요,料,요리사,料理師,chef,170
요,料,요리,料理,cooking,170
요,料,요금,料金,fare charge,170
어,語,한국어,韓國語,Korean (language),169
어,語,중국어,中國語,Chinese (language),169
어,語,일본어,日本語,Japanese (language),169
어,語,영어,英語,English (language),169
수,水,수요일,水曜日,Wednesday,168
수,水,수영하다,水泳하다,to swim,168
수,水,수영장,水泳場,swimming pool,168
수,水,수영,水泳,swimming,168
분,X,저분,X,that person (honorific),167
분,X,이분,X,this person (honorific),167
분,X,분,X,minute,167
분,X,그분,X,that person (honorific),167
버,X,햄버거,X,hamburger,166
버,X,할아버지,X,grandfather,166
버,X,아버지,X,father,166
버,X,버스,X,bus,166
배,X,배우다,X,to learn,165
배,X,배고프다,X,hungry,165
배,X,배,X,abdomen / stomach | ship/boat,165
배,X,담배,X,cigarette,165
미,X,피라미드,X,pyramid,164
미,X,재미있다,X,interesting,164
미,X,재미없다,X,not interesting,164
미,X,미안하다,X,sorry,164
무,X,무슨,X,what kind of,163
무,X,무섭다,X,scary,163
무,X,무겁다,X,heavy,163
무,X,너무,X,too,163
래,X,아래,X,under / below,162
래,X,빨래하다,X,to do laundry,162
래,X,노래하다,X,to sing,162
래,X,그래서,X,so,162
고,X,불고기,X,bulgogi,161
고,X,배고프다,X,hungry,161
고,X,그리고,X,and,161
고,X,고기,X,meat,161
게,X,이렇게,X,like this /in this way,160
게,X,어떻게,X,how,160
게,X,스파게티,X,spaghetti,160
게,X,가게,X,store / shop,160
거,X,햄버거,X,hamburger,159
거,X,저거,X,that (one),159
거,X,이거,X,this (one),159
거,X,그거,X,that (one),159
화,話,전화하다,電話하다,to call,158
화,話,전화번호,電話番號,telephone number,158
화,話,전화,電話,cellular phone | telephone,158
한,韓,한복,韓服,hanbok (traditional Korean costume),157
한,韓,한국어,韓國語,Korean (language),157
한,韓,한국,韓國,Korea,157
티,X,파티,X,party,156
티,X,티셔츠,X,T-shirt,156
티,X,스파게티,X,spaghetti,156
트,X,코트,X,coat,155
트,X,베트남,X,Vietnam,155
트,X,다이어트,X,diet,155
책,冊,책상,冊床,desk,154
책,冊,책방,冊房,bookstore,154
책,冊,공책,空冊,notebook,154
중,中,중학생,中學生,middle school student,153
중,中,중국어,中國語,Chinese (language),153
중,中,중국,中國,China,153
제,X,제,X,my,152
제,X,언제,X,when,152
제,X,어제,X,yesterday,152
전,電,전화하다,電話하다,to call,151
전,電,전화번호,電話番號,telephone number,151
전,電,전화,電話,cellular phone | telephone,151
전,轉,자전거,自轉車,bicycle,150
전,轉,운전하다,運轉하다,to drive,150
전,轉,운전,運轉,driving,150
