hangul_char,hanja_char,hangul_word,hanja_word_with_x,English_translation
아,X,할아버지,X,grandfather
아,X,피아노,X,piano
아,X,좋아하다,X,to like
아,X,아홉,X,nine
아,X,아프리카,X,Africa
아,X,아프다,X,to be hurting / ill / in pain / hurt
아,X,아침,X,morning
아,X,아직,X,"(not) yet, still"
아,X,아주,X,very / quite
아,X,아이스크림,X,ice cream
아,X,아이,X,child
아,X,아버지,X,father
아,X,아래,X,under / below
아,X,아들,X,son
아,X,아내,X,wife
아,X,아까,X,"earlier (today), a while ago (today)"
아,X,아기,X,baby
아,X,말레이시아,X,Malaysia
아,X,갈아타다,X,to transfer
아,X,-,-,-
이,X,케이크,X,cake
이,X,이야기하다,X,to talk
이,X,이상하다,X,to be strange
이,X,이분,X,this person (honorific)
이,X,이번,X,this time
이,X,이메일,X,e-mail
이,X,이름,X,name
이,X,이렇게,X,like this /in this way
이,X,이거,X,this (one)
이,X,이,X,this | two
이,X,아이스크림,X,ice cream
이,X,아이,X,child
이,X,베이징,X,Beijing
이,X,말레이시아,X,Malaysia
이,X,많이,X,a lot / many / much
이,X,다이어트,X,diet
이,X,같이,X,together
이,X,-,-,-
일,日,화요일,火曜日,Tuesday
일,日,토요일,土曜日,Saturday
일,日,주일,週日,week
일,日,일요일,日曜日,Sunday
일,日,일요일,日曜日,Sunday
일,日,일본어,日本語,Japanese (language)
일,日,일기,日記,diary
일,日,월요일,月曜日,Monday
일,日,요일,曜日,a day of the week
일,日,수요일,水曜日,Wednesday
일,日,생일,生日,birthday
일,日,목요일,木曜日,Thursday
일,日,매일,每日,every day
일,日,내일,來日,tomorrow
일,日,금요일,金曜日,Friday
일,日,-,-,-
리,X,허리,X,waist
리,X,파리,X,Paris
리,X,자리,X,seat place
리,X,우리,X,we / our
리,X,아프리카,X,Africa
리,X,빨리,X,quickly
리,X,머리,X,head
리,X,마드리드,X,Madrid
리,X,달리다,X,to run
리,X,다리,X,leg
리,X,내리다,X,to get off
리,X,기다리다,X,to wait
리,X,그리다,X,to draw to paint
리,X,그리고,X,and
리,X,걸리다,X,to take (time)
리,X,-,-,-
어,X,프랑스어,X,French (language)
어,X,일어나다,X,to get up
어,X,어제,X,yesterday
어,X,어머니,X,mother
어,X,어렵다,X,difficult
어,X,어떻게,X,how
어,X,어떤,X,what kind of
어,X,어디,X,where
어,X,어깨,X,shoulder
어,X,들어가다,X,to go in to enter
어,X,다이어트,X,diet
어,X,넘어지다,X,fall down
어,X,-,-,-
나,X,하나,X,one
나,X,캐나다,X,Canada
나,X,일어나다,X,to get up
나,X,얼마나,X,how long
나,X,바나나,X,banana
나,X,바나나,X,banana
나,X,만나다,X,to meet
나,X,누나,X,elder sister from a male perspective
나,X,나중에,X,"later, next time"
나,X,나쁘다,X,bad
나,X,나다,X,to have (a fever/a runny nose)
나,X,끝나다,X,to be finished
나,X,-,-,-
스,X,프랑스어,X,French (language)
스,X,프랑스,X,France
스,X,테니스,X,tennis
스,X,주스,X,juice
스,X,아이스크림,X,ice cream
스,X,스파게티,X,spaghetti
스,X,스키장,X,ski resort
스,X,스키,X,skiing
스,X,버스,X,bus
스,X,뉴스,X,news
스,X,-,-,-
생,生,학생,學生,student
생,生,초등학생,初等學生,elementary school student
생,生,중학생,中學生,middle school student
생,生,여동생,女同生,younger sister
생,生,생일,生日,birthday
생,生,생선회,生鮮膾,sliced raw fish
생,生,생선,生鮮,fish
생,生,동생,同生,younger brother or sister
생,生,대학생,大學生,university student
생,生,고등학생,高等學生,high school student
생,生,-,-,-
그,X,그분,X,that person (honorific)
그,X,그림,X,picture / drawing
그,X,그리다,X,to draw to paint
그,X,그리고,X,and
그,X,그렇지만,X,but
그,X,그럼,X,then / in that case
그,X,그런데,X,but/ by the way
그,X,그래서,X,so
그,X,그거,X,that (one)
그,X,그,X,that
그,X,-,-,-
지,X,할아버지,X,grandfather
지,X,청바지,X,jeans
지,X,지우개,X,eraser
지,X,오렌지,X,orange
지,X,아버지,X,father
지,X,바지,X,trousers pants
지,X,만지다,X,to touch
지,X,넘어지다,X,fall down
지,X,그렇지만,X,but
지,X,-,-,-
기,X,이야기하다,X,to talk
기,X,여기,X,here
기,X,아기,X,baby
기,X,불고기,X,bulgogi
기,X,말하기,X,speaking
기,X,기침,X,cough
기,X,기차표,X,train ticket
기,X,기다리다,X,to wait
기,X,고기,X,meat
기,X,-,-,-
피,X,피자,X,pizza
피,X,피우다,X,to smoke (a cigarette)
피,X,피아노,X,piano
피,X,피라미드,X,pyramid
피,X,피곤하다,X,tired
