hangul_char,hanja_char,hangul_word,hanja_word_with_x,English_translation,tuple_rank
아,X,할아버지,X,grandfather,0
아,X,피아노,X,piano,0
아,X,좋아하다,X,to like,0
아,X,아홉,X,nine,0
아,X,아프리카,X,Africa,0
아,X,아프다,X,to be hurting / ill / in pain / hurt,0
아,X,아침,X,morning,0
아,X,아직,X,"(not) yet, still",0
아,X,아주,X,very / quite,0
아,X,아이스크림,X,ice cream,0
아,X,아이,X,child,0
아,X,아버지,X,father,0
아,X,아래,X,under / below,0
아,X,아들,X,son,0
아,X,아내,X,wife,0
아,X,아까,X,"earlier (today), a while ago (today)",0
아,X,아기,X,baby,0
아,X,말레이시아,X,Malaysia,0
아,X,갈아타다,X,to transfer,0
이,X,케이크,X,cake,1
이,X,이야기하다,X,to talk,1
이,X,이상하다,X,to be strange,1
이,X,이분,X,this person (honorific),1
이,X,이번,X,this time,1
이,X,이메일,X,e-mail,1
이,X,이름,X,name,1
이,X,이렇게,X,like this /in this way,1
이,X,이거,X,this (one),1
이,X,이,X,this | two,1
이,X,아이스크림,X,ice cream,1
이,X,아이,X,child,1
이,X,베이징,X,Beijing,1
이,X,말레이시아,X,Malaysia,1
이,X,많이,X,a lot / many / much,1
이,X,다이어트,X,diet,1
이,X,같이,X,together,1
일,日,화요일,火曜日,Tuesday,2
일,日,토요일,土曜日,Saturday,2
일,日,주일,週日,week,2
일,日,일요일,日曜日,Sunday,2
일,日,일요일,日曜日,Sunday,2
일,日,일본어,日本語,Japanese (language),2
일,日,일기,日記,diary,2
일,日,월요일,月曜日,Monday,2
일,日,요일,曜日,a day of the week,2
일,日,수요일,水曜日,Wednesday,2
일,日,생일,生日,birthday,2
일,日,목요일,木曜日,Thursday,2
일,日,매일,每日,every day,2
일,日,내일,來日,tomorrow,2
일,日,금요일,金曜日,Friday,2
리,X,허리,X,waist,3
리,X,파리,X,Paris,3
리,X,자리,X,seat place,3
리,X,우리,X,we / our,3
리,X,아프리카,X,Africa,3
리,X,빨리,X,quickly,3
리,X,머리,X,head,3
리,X,마드리드,X,Madrid,3
리,X,달리다,X,to run,3
리,X,다리,X,leg,3
리,X,내리다,X,to get off,3
리,X,기다리다,X,to wait,3
리,X,그리다,X,to draw to paint,3
리,X,그리고,X,and,3
리,X,걸리다,X,to take (time),3
어,X,프랑스어,X,French (language),4
어,X,일어나다,X,to get up,4
어,X,어제,X,yesterday,4
어,X,어머니,X,mother,4
어,X,어렵다,X,difficult,4
어,X,어떻게,X,how,4
어,X,어떤,X,what kind of,4
어,X,어디,X,where,4
어,X,어깨,X,shoulder,4
어,X,들어가다,X,to go in to enter,4
어,X,다이어트,X,diet,4
어,X,넘어지다,X,fall down,4
나,X,하나,X,one,5
나,X,캐나다,X,Canada,5
나,X,일어나다,X,to get up,5
나,X,얼마나,X,how long,5
나,X,바나나,X,banana,5
나,X,바나나,X,banana,5
나,X,만나다,X,to meet,5
나,X,누나,X,elder sister from a male perspective,5
나,X,나중에,X,"later, next time",5
나,X,나쁘다,X,bad,5
나,X,나다,X,to have (a fever/a runny nose),5
나,X,끝나다,X,to be finished,5
스,X,프랑스어,X,French (language),6
스,X,프랑스,X,France,6
스,X,테니스,X,tennis,6
스,X,주스,X,juice,6
스,X,아이스크림,X,ice cream,6
스,X,스파게티,X,spaghetti,6
스,X,스키장,X,ski resort,6
스,X,스키,X,skiing,6
스,X,버스,X,bus,6
스,X,뉴스,X,news,6
생,生,학생,學生,student,7
생,生,초등학생,初等學生,elementary school student,7
생,生,중학생,中學生,middle school student,7
생,生,여동생,女同生,younger sister,7
생,生,생일,生日,birthday,7
생,生,생선회,生鮮膾,sliced raw fish,7
생,生,생선,生鮮,fish,7
생,生,동생,同生,younger brother or sister,7
생,生,대학생,大學生,university student,7
생,生,고등학생,高等學生,high school student,7
그,X,그분,X,that person (honorific),8
그,X,그림,X,picture / drawing,8
그,X,그리다,X,to draw to paint,8
그,X,그리고,X,and,8
그,X,그렇지만,X,but,8
그,X,그럼,X,then / in that case,8
그,X,그런데,X,but/ by the way,8
